"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
15,7,35000,15,5,8,3,48
19,4,35000,24,5,9,1,49
15,7,50000,6,5,9,2,49
4,7,20000,1,5,9,3,49
12,4,30000,3,5,10,1,50
25,5,20000,24,5,10,2,50
21,4,25000,22,5,10,3,50
4,7,25000,21,6,1,1,51
11,5,45000,30,6,1,2,51
13,7,25000,13,6,1,3,51
18,6,35000,19,6,2,1,52
21,7,10000,7,6,2,2,52
9,4,20000,11,6,2,3,52
10,4,50000,4,6,3,1,53
1,7,30000,7,6,3,2,53
8,6,50000,4,6,3,3,53
7,6,35000,12,6,4,1,54
2,4,20000,24,6,4,2,54
25,6,25000,24,6,4,3,54
20,6,35000,2,6,5,1,55
4,7,30000,2,6,5,2,55
30,6,30000,14,6,5,3,55
12,5,50000,21,6,6,1,56
8,6,10000,30,6,6,2,56
3,4,40000,11,6,6,3,56
16,6,10000,23,6,7,1,57
20,5,15000,22,6,7,2,57
21,4,20000,25,6,7,3,57
15,4,20000,22,6,8,1,58
2,7,40000,25,6,8,2,58
19,4,15000,30,6,8,3,58
10,4,25000,12,6,9,1,59
24,5,15000,15,6,9,2,59
10,7,35000,21,6,9,3,59
9,6,15000,9,6,10,1,60
22,4,40000,5,6,10,2,60
22,6,40000,16,6,10,3,60
23,7,35000,23,7,1,1,61
24,4,30000,5,7,1,2,61
2,6,10000,22,7,1,3,61
13,7,50000,16,7,2,1,62
19,7,50000,2,7,2,2,62
11,7,10000,24,7,2,3,62
26,4,35000,2,7,3,1,63
25,4,25000,30,7,3,2,63
30,4,30000,16,7,3,3,63
6,4,25000,26,7,4,1,64
12,6,10000,23,7,4,2,64
1,4,25000,7,7,4,3,64
19,4,10000,28,7,5,1,65
25,4,40000,23,7,5,2,65
22,5,30000,27,7,5,3,65
24,6,20000,6,7,6,1,66
11,7,20000,5,7,6,2,66
25,4,35000,17,7,6,3,66
16,6,15000,8,7,7,1,67
14,5,35000,20,7,7,2,67
15,6,25000,1,7,7,3,67
30,6,45000,9,7,8,1,68
18,4,45000,6,7,8,2,68
13,5,35000,7,7,8,3,68
19,4,30000,8,7,9,1,69
11,5,35000,23,7,9,2,69
6,7,15000,17,7,9,3,69
30,4,30000,21,7,10,1,70
22,6,45000,5,7,10,2,70
8,4,40000,7,7,10,3,70
26,7,20000,13,8,1,1,71
19,5,40000,6,8,1,2,71
18,6,10000,20,8,1,3,71
8,6,50000,23,8,2,1,72
20,5,30000,23,8,2,2,72
25,5,35000,29,8,2,3,72
7,5,45000,29,8,3,1,73
8,7,20000,5,8,3,2,73
13,6,15000,2,8,3,3,73
20,5,30000,2,8,4,1,74
8,7,20000,1,8,4,2,74
12,6,25000,22,8,4,3,74
25,7,35000,12,8,5,1,75
9,4,50000,6,8,5,2,75
26,6,50000,4,8,5,3,75
20,4,40000,7,8,6,1,76
15,4,15000,14,8,6,2,76
14,4,35000,29,8,6,3,76
12,7,30000,7,8,7,1,77
5,4,10000,6,8,7,2,77
15,7,40000,21,8,7,3,77
23,5,30000,21,8,8,1,78
18,4,10000,5,8,8,2,78
5,4,35000,8,8,8,3,78
11,4,30000,5,8,9,1,79
6,7,35000,9,8,9,2,79
19,7,45000,17,8,9,3,79
2,7,30000,1,8,10,1,80
18,6,50000,22,8,10,2,80
26,7,15000,5,8,10,3,80
24,5,20000,9,9,1,1,81
14,4,20000,13,9,1,2,81
28,7,25000,16,9,1,3,81
12,6,30000,15,9,2,1,82
20,4,45000,12,9,2,2,82
18,4,50000,24,9,2,3,82
28,7,45000,1,9,3,1,83
16,7,10000,13,9,3,2,83
6,7,45000,3,9,3,3,83
6,5,45000,28,9,4,1,84
9,4,45000,5,9,4,2,84
25,5,15000,18,9,4,3,84
15,5,40000,22,9,5,1,85
28,7,40000,13,9,5,2,85
29,4,35000,15,9,5,3,85
25,4,40000,2,9,6,1,86
18,7,25000,5,9,6,2,86
24,7,35000,28,9,6,3,86
20,5,30000,9,9,7,1,87
12,4,35000,12,9,7,2,87
9,4,10000,14,9,7,3,87
10,6,15000,6,9,8,1,88
14,4,45000,17,9,8,2,88
25,5,40000,6,9,8,3,88
20,7,15000,30,9,9,1,89
23,7,35000,10,9,9,2,89
17,7,30000,19,9,9,3,89
3,7,40000,1,9,10,1,90
7,6,20000,5,9,10,2,90
9,6,25000,13,9,10,3,90
4,5,10000,2,10,1,1,91
9,4,30000,15,10,1,2,91
9,4,25000,19,10,1,3,91
13,7,30000,7,10,2,1,92
10,7,20000,12,10,2,2,92
23,7,50000,27,10,2,3,92
7,7,20000,20,10,3,1,93
13,7,25000,14,10,3,2,93
12,7,35000,9,10,3,3,93
18,5,35000,13,10,4,1,94
27,4,10000,28,10,4,2,94
16,5,45000,17,10,4,3,94
25,4,25000,15,10,5,1,95
21,6,15000,8,10,5,2,95
15,5,30000,26,10,5,3,95
3,4,40000,19,10,6,1,96
14,5,35000,11,10,6,2,96
13,4,10000,5,10,6,3,96
11,4,35000,6,10,7,1,97
12,6,15000,26,10,7,2,97
9,5,35000,29,10,7,3,97
9,7,20000,12,10,8,1,98
6,5,25000,2,10,8,2,98
4,7,50000,9,10,8,3,98
10,6,20000,3,10,9,1,99
25,7,40000,11,10,9,2,99
9,6,10000,4,10,9,3,99
4,6,20000,23,10,10,1,100
14,7,45000,23,10,10,2,100
11,6,10000,13,10,10,3,100
11,7,40000,11,11,1,1,101
13,7,35000,30,11,1,2,101
19,7,15000,3,11,1,3,101
15,4,30000,3,11,2,1,102
30,4,40000,30,11,2,2,102
13,5,50000,22,11,2,3,102
22,7,30000,15,11,3,1,103
7,5,10000,18,11,3,2,103
7,4,20000,8,11,3,3,103
2,5,10000,24,11,4,1,104
5,4,40000,19,11,4,2,104
23,7,20000,21,11,4,3,104
8,4,30000,30,11,5,1,105
5,6,35000,24,11,5,2,105
15,7,15000,3,11,5,3,105
16,5,25000,6,11,6,1,106
11,5,25000,21,11,6,2,106
25,5,35000,13,11,6,3,106
17,5,15000,3,11,7,1,107
7,4,45000,17,11,7,2,107
6,6,20000,29,11,7,3,107
2,4,15000,20,11,8,1,108
17,6,10000,24,11,8,2,108
3,6,30000,26,11,8,3,108
28,4,25000,19,11,9,1,109
6,4,20000,12,11,9,2,109
30,4,30000,22,11,9,3,109
14,4,40000,27,11,10,1,110
12,5,35000,21,11,10,2,110
28,5,25000,30,11,10,3,110
2,5,30000,5,12,1,1,111
10,7,10000,30,12,1,2,111
20,6,20000,28,12,1,3,111
23,7,35000,26,12,2,1,112
1,6,40000,30,12,2,2,112
13,6,35000,20,12,2,3,112
5,5,10000,7,12,3,1,113
8,6,10000,7,12,3,2,113
7,5,15000,19,12,3,3,113
10,7,10000,16,12,4,1,114
30,4,15000,30,12,4,2,114
6,7,35000,17,12,4,3,114
28,7,10000,25,12,5,1,115
25,7,10000,11,12,5,2,115
10,7,10000,25,12,5,3,115
15,5,10000,18,12,6,1,116
3,5,10000,19,12,6,2,116
4,5,40000,3,12,6,3,116
2,7,20000,16,12,7,1,117
16,5,40000,8,12,7,2,117
16,7,40000,1,12,7,3,117
10,4,40000,25,12,8,1,118
19,6,15000,24,12,8,2,118
10,7,10000,1,12,8,3,118
1,7,25000,5,12,9,1,119
16,6,30000,4,12,9,2,119
30,4,30000,21,12,9,3,119
25,7,35000,9,12,10,1,120
15,7,45000,5,12,10,2,120
5,4,30000,19,12,10,3,120
13,6,40000,25,13,1,1,121
17,4,10000,11,13,1,2,121
4,5,45000,6,13,1,3,121
20,4,30000,25,13,2,1,122
9,5,35000,3,13,2,2,122
13,5,45000,21,13,2,3,122
30,5,25000,12,13,3,1,123
9,4,40000,10,13,3,2,123
20,4,15000,20,13,3,3,123
1,4,30000,20,13,4,1,124
8,5,30000,16,13,4,2,124
16,4,40000,27,13,4,3,124
5,5,40000,4,13,5,1,125
30,4,35000,7,13,5,2,125
28,4,25000,8,13,5,3,125
17,7,10000,9,13,6,1,126
5,6,35000,17,13,6,2,126
2,4,35000,18,13,6,3,126
17,7,25000,14,13,7,1,127
15,6,50000,18,13,7,2,127
22,6,30000,29,13,7,3,127
7,4,15000,26,13,8,1,128
18,4,40000,30,13,8,2,128
22,7,20000,14,13,8,3,128
26,6,10000,10,13,9,1,129
30,6,20000,9,13,9,2,129
16,6,35000,17,13,9,3,129
1,5,45000,28,13,10,1,130
24,5,20000,11,13,10,2,130
12,6,10000,4,13,10,3,130
3,4,30000,30,14,1,1,131
30,7,35000,24,14,1,2,131
1,6,20000,24,14,1,3,131
21,4,45000,29,14,2,1,132
1,6,35000,11,14,2,2,132
15,4,25000,9,14,2,3,132
30,5,35000,5,14,3,1,133
20,5,50000,23,14,3,2,133
28,5,20000,22,14,3,3,133
11,7,50000,25,14,4,1,134
23,4,10000,12,14,4,2,134
17,5,15000,10,14,4,3,134
3,4,15000,27,14,5,1,135
6,7,10000,11,14,5,2,135
9,5,45000,21,14,5,3,135
12,7,45000,28,14,6,1,136
13,5,50000,27,14,6,2,136
25,6,45000,25,14,6,3,136
3,6,40000,17,14,7,1,137
17,4,50000,3,14,7,2,137
16,4,20000,12,14,7,3,137
17,7,40000,14,14,8,1,138
16,5,15000,30,14,8,2,138
14,5,35000,27,14,8,3,138
25,4,20000,6,14,9,1,139
17,6,30000,12,14,9,2,139
8,4,30000,21,14,9,3,139
8,5,50000,11,14,10,1,140
15,4,30000,18,14,10,2,140
27,7,40000,20,14,10,3,140
6,4,45000,24,15,1,1,141
10,7,40000,22,15,1,2,141
15,4,15000,19,15,1,3,141
21,4,15000,11,15,2,1,142
19,5,30000,21,15,2,2,142
5,7,10000,15,15,2,3,142
24,5,50000,4,15,3,1,143
15,5,50000,17,15,3,2,143
12,7,15000,16,15,3,3,143
19,5,20000,22,15,4,1,144
16,6,30000,21,15,4,2,144
3,5,30000,21,15,4,3,144
6,4,15000,24,15,5,1,145
16,5,20000,22,15,5,2,145
13,7,15000,16,15,5,3,145
2,4,45000,5,15,6,1,146
7,7,50000,24,15,6,2,146
27,4,35000,6,15,6,3,146
25,7,25000,2,15,7,1,147
29,6,10000,18,15,7,2,147
12,5,25000,14,15,7,3,147
15,6,45000,12,15,8,1,148
6,7,15000,8,15,8,2,148
22,4,25000,27,15,8,3,148
4,5,35000,15,15,9,1,149
22,6,10000,28,15,9,2,149
15,4,25000,25,15,9,3,149
21,4,50000,19,15,10,1,150
27,4,35000,13,15,10,2,150
15,5,35000,4,15,10,3,150
12,4,35000,7,16,1,1,151
22,7,40000,25,16,1,2,151
18,7,15000,22,16,1,3,151
21,7,40000,20,16,2,1,152
7,4,15000,22,16,2,2,152
19,6,15000,18,16,2,3,152
20,6,30000,25,16,3,1,153
26,6,40000,2,16,3,2,153
18,7,25000,23,16,3,3,153
14,5,50000,20,16,4,1,154
11,5,40000,10,16,4,2,154
11,6,35000,25,16,4,3,154
7,4,45000,11,16,5,1,155
13,7,20000,1,16,5,2,155
7,6,30000,26,16,5,3,155
3,7,25000,20,16,6,1,156
27,5,15000,16,16,6,2,156
11,6,45000,13,16,6,3,156
19,6,45000,11,16,7,1,157
24,7,30000,3,16,7,2,157
22,4,40000,5,16,7,3,157
23,5,40000,18,16,8,1,158
15,7,15000,5,16,8,2,158
3,5,10000,7,16,8,3,158
12,7,40000,17,16,9,1,159
8,7,20000,22,16,9,2,159
19,6,20000,28,16,9,3,159
4,6,20000,15,16,10,1,160
14,7,20000,19,16,10,2,160
12,5,20000,24,16,10,3,160
17,5,15000,27,17,1,1,161
22,4,30000,6,17,1,2,161
15,6,45000,2,17,1,3,161
6,6,15000,28,17,2,1,162
15,7,50000,25,17,2,2,162
19,5,10000,19,17,2,3,162
2,7,15000,2,17,3,1,163
27,7,35000,30,17,3,2,163
30,5,45000,24,17,3,3,163
18,7,15000,1,17,4,1,164
9,4,50000,20,17,4,2,164
8,6,40000,24,17,4,3,164
13,7,30000,18,17,5,1,165
4,7,45000,8,17,5,2,165
6,4,50000,1,17,5,3,165
15,5,40000,2,17,6,1,166
30,4,35000,22,17,6,2,166
18,7,25000,23,17,6,3,166
29,4,25000,20,17,7,1,167
5,4,45000,3,17,7,2,167
24,5,30000,1,17,7,3,167
15,4,30000,6,17,8,1,168
19,5,30000,6,17,8,2,168
10,7,25000,16,17,8,3,168
18,4,30000,5,17,9,1,169
29,7,15000,11,17,9,2,169
12,7,35000,26,17,9,3,169
1,4,35000,2,17,10,1,170
8,4,40000,5,17,10,2,170
13,5,45000,20,17,10,3,170
15,4,35000,20,18,1,1,171
1,7,25000,15,18,1,2,171
21,6,10000,16,18,1,3,171
5,5,25000,4,18,2,1,172
25,7,35000,24,18,2,2,172
21,6,50000,21,18,2,3,172
29,6,50000,28,18,3,1,173
29,6,40000,10,18,3,2,173
21,5,25000,2,18,3,3,173
23,7,30000,15,18,4,1,174
19,7,25000,25,18,4,2,174
16,6,30000,3,18,4,3,174
11,5,15000,18,18,5,1,175
13,6,15000,7,18,5,2,175
1,4,10000,4,18,5,3,175
23,5,50000,6,18,6,1,176
28,6,45000,28,18,6,2,176
20,6,50000,12,18,6,3,176
8,7,50000,12,18,7,1,177
4,6,15000,9,18,7,2,177
17,5,40000,29,18,7,3,177
27,6,25000,22,18,8,1,178
9,5,40000,4,18,8,2,178
8,7,10000,21,18,8,3,178
18,5,50000,9,18,9,1,179
26,5,20000,3,18,9,2,179
19,4,45000,3,18,9,3,179
3,4,40000,17,18,10,1,180
29,5,45000,21,18,10,2,180
7,6,25000,28,18,10,3,180
2,5,10000,29,19,1,1,181
21,7,50000,1,19,1,2,181
5,5,10000,30,19,1,3,181
8,6,20000,18,19,2,1,182
11,4,20000,27,19,2,2,182
7,4,35000,26,19,2,3,182
24,4,30000,14,19,3,1,183
10,7,20000,11,19,3,2,183
13,6,15000,12,19,3,3,183
26,5,35000,18,19,4,1,184
1,6,35000,18,19,4,2,184
8,5,40000,22,19,4,3,184
19,5,35000,2,19,5,1,185
12,6,30000,26,19,5,2,185
6,6,15000,28,19,5,3,185
11,5,35000,27,19,6,1,186
13,7,15000,22,19,6,2,186
28,4,25000,28,19,6,3,186
28,6,10000,21,19,7,1,187
20,6,25000,28,19,7,2,187
22,4,30000,21,19,7,3,187
23,5,40000,10,19,8,1,188
22,5,25000,22,19,8,2,188
23,6,45000,26,19,8,3,188
30,7,45000,3,19,9,1,189
11,4,50000,11,19,9,2,189
29,6,40000,8,19,9,3,189
21,5,10000,3,19,10,1,190
9,4,40000,15,19,10,2,190
20,7,30000,29,19,10,3,190
3,4,30000,9,20,1,1,191
9,6,15000,1,20,1,2,191
11,4,20000,12,20,1,3,191
30,5,15000,21,20,2,1,192
22,5,20000,21,20,2,2,192
15,7,35000,1,20,2,3,192
14,5,50000,23,20,3,1,193
19,5,15000,8,20,3,2,193
3,5,45000,26,20,3,3,193
28,7,45000,5,20,4,1,194
9,5,50000,26,20,4,2,194
3,6,40000,15,20,4,3,194
20,5,40000,7,20,5,1,195
2,5,35000,5,20,5,2,195
30,5,30000,25,20,5,3,195
11,7,15000,17,20,6,1,196
15,4,15000,23,20,6,2,196
5,4,20000,4,20,6,3,196
19,5,35000,10,20,7,1,197
13,7,30000,6,20,7,2,197
15,7,20000,6,20,7,3,197
17,4,50000,2,20,8,1,198
3,5,35000,6,20,8,2,198
12,4,15000,22,20,8,3,198
13,6,10000,23,20,9,1,199
13,5,35000,26,20,9,2,199
20,6,20000,4,20,9,3,199
1,4,45000,13,20,10,1,200
23,4,35000,26,20,10,2,200
27,4,30000,17,20,10,3,200
17,5,15000,8,21,1,1,201
18,4,40000,18,21,1,2,201
1,6,25000,2,21,1,3,201
26,6,15000,25,21,2,1,202
5,4,45000,17,21,2,2,202
11,4,40000,9,21,2,3,202
6,6,35000,6,21,3,1,203
26,7,45000,24,21,3,2,203
30,5,35000,16,21,3,3,203
16,7,10000,28,21,4,1,204
17,5,40000,18,21,4,2,204
19,6,15000,20,21,4,3,204
5,4,40000,6,21,5,1,205
30,6,15000,1,21,5,2,205
15,6,10000,8,21,5,3,205
19,4,35000,22,21,6,1,206
24,5,40000,24,21,6,2,206
2,4,20000,5,21,6,3,206
7,6,15000,4,21,7,1,207
26,7,50000,10,21,7,2,207
13,7,25000,16,21,7,3,207
22,5,25000,26,21,8,1,208
27,4,40000,5,21,8,2,208
30,7,10000,18,21,8,3,208
29,5,50000,1,21,9,1,209
11,4,30000,3,21,9,2,209
23,7,20000,7,21,9,3,209
28,7,45000,29,21,10,1,210
19,4,10000,4,21,10,2,210
9,5,15000,4,21,10,3,210
23,6,15000,17,22,1,1,211
7,5,45000,22,22,1,2,211
27,7,10000,16,22,1,3,211
10,5,25000,23,22,2,1,212
11,4,10000,21,22,2,2,212
30,6,25000,9,22,2,3,212
20,7,40000,11,22,3,1,213
28,7,40000,26,22,3,2,213
27,7,25000,19,22,3,3,213
10,4,30000,24,22,4,1,214
20,6,40000,4,22,4,2,214
15,5,50000,13,22,4,3,214
25,4,25000,5,22,5,1,215
29,5,35000,30,22,5,2,215
28,5,30000,24,22,5,3,215
9,5,15000,10,22,6,1,216
20,7,20000,20,22,6,2,216
3,5,40000,30,22,6,3,216
18,5,20000,3,22,7,1,217
19,5,15000,27,22,7,2,217
26,4,30000,7,22,7,3,217
16,6,10000,21,22,8,1,218
14,6,30000,5,22,8,2,218
26,6,50000,4,22,8,3,218
8,5,40000,24,22,9,1,219
10,6,30000,16,22,9,2,219
22,4,50000,4,22,9,3,219
30,7,30000,7,22,10,1,220
30,6,35000,30,22,10,2,220
27,4,15000,17,22,10,3,220
7,6,20000,23,23,1,1,221
6,5,45000,24,23,1,2,221
12,6,35000,22,23,1,3,221
4,4,35000,13,23,2,1,222
3,6,20000,15,23,2,2,222
26,4,50000,18,23,2,3,222
14,5,30000,23,23,3,1,223
9,4,50000,23,23,3,2,223
21,7,15000,10,23,3,3,223
26,4,15000,28,23,4,1,224
9,4,40000,15,23,4,2,224
3,4,40000,6,23,4,3,224
2,7,40000,5,23,5,1,225
18,7,45000,28,23,5,2,225
8,6,35000,10,23,5,3,225
23,4,20000,26,23,6,1,226
28,5,25000,13,23,6,2,226
7,6,50000,11,23,6,3,226
22,7,20000,12,23,7,1,227
18,6,10000,5,23,7,2,227
13,4,45000,19,23,7,3,227
20,4,35000,3,23,8,1,228
6,7,30000,2,23,8,2,228
13,4,25000,12,23,8,3,228
3,7,45000,24,23,9,1,229
4,5,35000,30,23,9,2,229
29,7,30000,23,23,9,3,229
22,7,15000,10,23,10,1,230
29,6,50000,1,23,10,2,230
27,4,30000,21,23,10,3,230
20,4,45000,17,24,1,1,231
12,7,35000,18,24,1,2,231
30,7,45000,22,24,1,3,231
15,4,40000,3,24,2,1,232
4,6,30000,10,24,2,2,232
27,6,45000,9,24,2,3,232
24,4,45000,2,24,3,1,233
7,5,10000,13,24,3,2,233
24,6,10000,4,24,3,3,233
27,4,45000,3,24,4,1,234
21,4,30000,17,24,4,2,234
5,5,30000,13,24,4,3,234
21,7,20000,5,24,5,1,235
21,4,45000,26,24,5,2,235
22,7,15000,8,24,5,3,235
19,5,20000,27,24,6,1,236
27,7,20000,27,24,6,2,236
26,5,45000,18,24,6,3,236
29,4,45000,25,24,7,1,237
26,6,45000,14,24,7,2,237
30,6,20000,7,24,7,3,237
1,6,35000,17,24,8,1,238
16,6,50000,21,24,8,2,238
3,4,50000,2,24,8,3,238
19,7,25000,20,24,9,1,239
10,5,15000,2,24,9,2,239
9,7,50000,19,24,9,3,239
16,7,25000,29,24,10,1,240
9,5,45000,25,24,10,2,240
21,4,40000,19,24,10,3,240
17,7,10000,3,25,1,1,241
27,4,10000,4,25,1,2,241
14,7,35000,22,25,1,3,241
11,7,50000,22,25,2,1,242
13,7,25000,17,25,2,2,242
17,7,10000,10,25,2,3,242
11,6,10000,20,25,3,1,243
28,7,30000,19,25,3,2,243
20,7,15000,7,25,3,3,243
19,5,35000,9,25,4,1,244
14,6,45000,20,25,4,2,244
11,6,35000,23,25,4,3,244
21,7,35000,1,25,5,1,245
6,6,25000,21,25,5,2,245
12,4,45000,18,25,5,3,245
3,4,50000,28,25,6,1,246
14,6,35000,27,25,6,2,246
4,7,25000,20,25,6,3,246
22,7,15000,29,25,7,1,247
26,7,30000,19,25,7,2,247
16,5,20000,4,25,7,3,247
25,7,30000,4,25,8,1,248
29,5,35000,26,25,8,2,248
28,7,25000,16,25,8,3,248
22,6,50000,6,25,9,1,249
20,6,20000,4,25,9,2,249
12,4,45000,16,25,9,3,249
22,7,25000,16,25,10,1,250
24,5,25000,1,25,10,2,250
25,7,15000,24,25,10,3,250
20,6,35000,2,26,1,1,251
11,7,40000,25,26,1,2,251
5,5,40000,22,26,1,3,251
14,6,35000,30,26,2,1,252
26,5,15000,14,26,2,2,252
1,4,25000,25,26,2,3,252
4,4,10000,27,26,3,1,253
17,5,45000,21,26,3,2,253
10,6,25000,23,26,3,3,253
20,7,25000,15,26,4,1,254
13,5,40000,6,26,4,2,254
16,7,50000,19,26,4,3,254
17,6,30000,12,26,5,1,255
1,6,35000,18,26,5,2,255
29,6,15000,24,26,5,3,255
24,6,40000,11,26,6,1,256
2,7,30000,3,26,6,2,256
18,6,45000,21,26,6,3,256
27,7,10000,24,26,7,1,257
8,6,40000,6,26,7,2,257
4,7,40000,10,26,7,3,257
30,6,30000,12,26,8,1,258
28,7,20000,2,26,8,2,258
20,7,25000,24,26,8,3,258
24,4,50000,15,26,9,1,259
1,5,40000,3,26,9,2,259
26,5,20000,12,26,9,3,259
13,7,50000,16,26,10,1,260
18,7,20000,8,26,10,2,260
6,6,40000,27,26,10,3,260
16,5,50000,13,27,1,1,261
4,7,50000,18,27,1,2,261
11,6,30000,7,27,1,3,261
18,7,15000,4,27,2,1,262
14,4,50000,20,27,2,2,262
4,7,40000,20,27,2,3,262
29,5,40000,28,27,3,1,263
21,5,20000,20,27,3,2,263
10,5,15000,21,27,3,3,263
6,6,45000,9,27,4,1,264
4,4,15000,17,27,4,2,264
26,4,35000,16,27,4,3,264
3,5,20000,2,27,5,1,265
28,6,30000,12,27,5,2,265
30,6,10000,15,27,5,3,265
27,6,30000,2,27,6,1,266
17,5,50000,14,27,6,2,266
11,4,15000,2,27,6,3,266
21,5,15000,2,27,7,1,267
19,5,45000,12,27,7,2,267
6,4,25000,6,27,7,3,267
6,5,30000,13,27,8,1,268
21,6,25000,9,27,8,2,268
27,6,15000,16,27,8,3,268
5,7,40000,21,27,9,1,269
16,6,30000,5,27,9,2,269
3,4,30000,15,27,9,3,269
13,7,15000,5,27,10,1,270
2,5,40000,3,27,10,2,270
4,5,15000,14,27,10,3,270
24,4,45000,6,28,1,1,271
26,6,10000,21,28,1,2,271
30,5,40000,3,28,1,3,271
5,4,35000,14,28,2,1,272
25,5,25000,26,28,2,2,272
5,7,15000,23,28,2,3,272
6,4,45000,16,28,3,1,273
25,6,40000,5,28,3,2,273
29,4,50000,17,28,3,3,273
21,5,45000,18,28,4,1,274
