"price","screensize","memorygb","color","respID","qID","altID","obsID"
750,10.5,32,"Rose Gold",8,1,3,71
700,9.7,512,"Space Grey",8,2,1,72
1000,9.7,32,"Space Grey",8,2,2,72
900,9.7,512,"Rose Gold",8,2,3,72
850,7.9,64,"Silver",8,3,1,73
450,9.7,256,"Silver",8,3,2,73
1000,9.7,128,"Rose Gold",8,3,3,73
1000,7.9,128,"Silver",8,4,1,74
650,10.5,512,"Silver",8,4,2,74
850,9.7,32,"Rose Gold",8,4,3,74
950,9.7,256,"Rose Gold",8,5,1,75
850,7.9,32,"Space Grey",8,5,2,75
700,10.5,256,"Space Grey",8,5,3,75
700,9.7,256,"Silver",8,6,1,76
500,10.5,512,"Rose Gold",8,6,2,76
600,9.7,128,"Rose Gold",8,6,3,76
850,10.5,32,"Silver",8,7,1,77
950,7.9,128,"Rose Gold",8,7,2,77
600,9.7,64,"Silver",8,7,3,77
750,10.5,32,"Space Grey",8,8,1,78
850,10.5,256,"Space Grey",8,8,2,78
700,7.9,32,"Space Grey",8,8,3,78
800,10.5,256,"Silver",8,9,1,79
300,7.9,128,"Silver",8,9,2,79
350,10.5,32,"Silver",8,9,3,79
650,9.7,128,"Silver",8,10,1,80
300,10.5,256,"Silver",8,10,2,80
650,9.7,256,"Rose Gold",8,10,3,80
550,7.9,512,"Space Grey",9,1,1,81
1000,9.7,128,"Silver",9,1,2,81
950,9.7,32,"Space Grey",9,1,3,81
550,10.5,256,"Space Grey",9,2,1,82
350,9.7,32,"Silver",9,2,2,82
500,9.7,512,"Silver",9,2,3,82
950,9.7,512,"Silver",9,3,1,83
500,9.7,32,"Silver",9,3,2,83
1000,7.9,512,"Space Grey",9,3,3,83
500,10.5,64,"Space Grey",9,4,1,84
300,7.9,32,"Space Grey",9,4,2,84
700,9.7,128,"Space Grey",9,4,3,84
600,9.7,64,"Silver",9,5,1,85
900,9.7,64,"Silver",9,5,2,85
450,10.5,128,"Silver",9,5,3,85
400,10.5,32,"Rose Gold",9,6,1,86
500,7.9,32,"Rose Gold",9,6,2,86
700,9.7,64,"Silver",9,6,3,86
900,10.5,256,"Space Grey",9,7,1,87
450,7.9,128,"Rose Gold",9,7,2,87
450,10.5,64,"Rose Gold",9,7,3,87
850,7.9,512,"Space Grey",9,8,1,88
1000,7.9,128,"Silver",9,8,2,88
350,10.5,256,"Rose Gold",9,8,3,88
1000,7.9,128,"Space Grey",9,9,1,89
850,9.7,256,"Rose Gold",9,9,2,89
750,7.9,512,"Silver",9,9,3,89
700,7.9,256,"Rose Gold",9,10,1,90
950,9.7,256,"Space Grey",9,10,2,90
550,10.5,128,"Space Grey",9,10,3,90
700,9.7,32,"Space Grey",10,1,1,91
400,7.9,64,"Space Grey",10,1,2,91
500,7.9,128,"Space Grey",10,1,3,91
800,10.5,64,"Space Grey",10,2,1,92
800,7.9,64,"Space Grey",10,2,2,92
550,10.5,256,"Silver",10,2,3,92
750,7.9,512,"Silver",10,3,1,93
750,9.7,64,"Silver",10,3,2,93
1000,7.9,32,"Space Grey",10,3,3,93
850,7.9,512,"Silver",10,4,1,94
600,10.5,256,"Silver",10,4,2,94
1000,10.5,128,"Rose Gold",10,4,3,94
700,9.7,512,"Space Grey",10,5,1,95
700,9.7,256,"Rose Gold",10,5,2,95
900,7.9,32,"Space Grey",10,5,3,95
450,7.9,128,"Space Grey",10,6,1,96
1000,7.9,512,"Space Grey",10,6,2,96
800,7.9,64,"Silver",10,6,3,96
650,9.7,32,"Rose Gold",10,7,1,97
500,7.9,64,"Rose Gold",10,7,2,97
750,7.9,64,"Silver",10,7,3,97
950,7.9,128,"Space Grey",10,8,1,98
1000,10.5,128,"Rose Gold",10,8,2,98
350,10.5,32,"Rose Gold",10,8,3,98
950,10.5,512,"Space Grey",10,9,1,99
400,10.5,128,"Rose Gold",10,9,2,99
750,7.9,256,"Rose Gold",10,9,3,99
350,7.9,128,"Rose Gold",10,10,1,100
450,7.9,64,"Space Grey",10,10,2,100
400,9.7,32,"Space Grey",10,10,3,100
700,9.7,512,"Rose Gold",11,1,1,101
800,10.5,128,"Space Grey",11,1,2,101
350,10.5,128,"Rose Gold",11,1,3,101
400,7.9,128,"Space Grey",11,2,1,102
600,7.9,32,"Rose Gold",11,2,2,102
550,9.7,512,"Silver",11,2,3,102
350,7.9,32,"Silver",11,3,1,103
500,10.5,256,"Space Grey",11,3,2,103
700,9.7,64,"Silver",11,3,3,103
550,7.9,64,"Silver",11,4,1,104
600,9.7,64,"Space Grey",11,4,2,104
500,10.5,64,"Rose Gold",11,4,3,104
550,7.9,512,"Silver",11,5,1,105
350,9.7,32,"Silver",11,5,2,105
600,10.5,256,"Silver",11,5,3,105
700,10.5,256,"Space Grey",11,6,1,106
450,9.7,32,"Silver",11,6,2,106
900,9.7,512,"Rose Gold",11,6,3,106
800,7.9,128,"Rose Gold",11,7,1,107
750,9.7,256,"Rose Gold",11,7,2,107
300,9.7,256,"Rose Gold",11,7,3,107
800,10.5,256,"Space Grey",11,8,1,108
450,7.9,256,"Space Grey",11,8,2,108
650,9.7,256,"Silver",11,8,3,108
450,7.9,256,"Silver",11,9,1,109
450,9.7,256,"Space Grey",11,9,2,109
650,10.5,64,"Space Grey",11,9,3,109
800,7.9,32,"Silver",11,10,1,110
650,10.5,128,"Rose Gold",11,10,2,110
850,7.9,128,"Rose Gold",11,10,3,110
450,7.9,256,"Rose Gold",12,1,1,111
600,10.5,256,"Space Grey",12,1,2,111
400,7.9,256,"Space Grey",12,1,3,111
350,9.7,64,"Silver",12,2,1,112
300,9.7,32,"Rose Gold",12,2,2,112
850,7.9,32,"Space Grey",12,2,3,112
450,9.7,128,"Space Grey",12,3,1,113
850,9.7,512,"Silver",12,3,2,113
850,10.5,512,"Rose Gold",12,3,3,113
950,10.5,128,"Space Grey",12,4,1,114
950,7.9,128,"Rose Gold",12,4,2,114
500,10.5,256,"Space Grey",12,4,3,114
900,9.7,128,"Rose Gold",12,5,1,115
450,9.7,128,"Space Grey",12,5,2,115
550,10.5,128,"Space Grey",12,5,3,115
350,9.7,32,"Silver",12,6,1,116
400,10.5,32,"Space Grey",12,6,2,116
300,10.5,64,"Silver",12,6,3,116
950,7.9,32,"Silver",12,7,1,117
300,10.5,256,"Space Grey",12,7,2,117
300,9.7,512,"Rose Gold",12,7,3,117
300,10.5,32,"Rose Gold",12,8,1,118
550,7.9,256,"Rose Gold",12,8,2,118
500,9.7,32,"Silver",12,8,3,118
450,9.7,128,"Silver",12,9,1,119
550,7.9,32,"Rose Gold",12,9,2,119
950,7.9,64,"Space Grey",12,9,3,119
950,7.9,128,"Space Grey",12,10,1,120
700,7.9,64,"Space Grey",12,10,2,120
450,9.7,512,"Silver",12,10,3,120
300,7.9,32,"Space Grey",13,1,1,121
400,7.9,512,"Space Grey",13,1,2,121
550,7.9,128,"Silver",13,1,3,121
300,9.7,32,"Silver",13,2,1,122
1000,9.7,64,"Silver",13,2,2,122
800,9.7,32,"Rose Gold",13,2,3,122
450,10.5,256,"Space Grey",13,3,1,123
600,7.9,256,"Silver",13,3,2,123
700,7.9,512,"Space Grey",13,3,3,123
350,7.9,32,"Silver",13,4,1,124
650,7.9,128,"Silver",13,4,2,124
950,9.7,128,"Rose Gold",13,4,3,124
600,7.9,128,"Silver",13,5,1,125
1000,10.5,512,"Rose Gold",13,5,2,125
700,9.7,32,"Rose Gold",13,5,3,125
600,7.9,32,"Rose Gold",13,6,1,126
1000,9.7,512,"Rose Gold",13,6,2,126
450,7.9,64,"Silver",13,6,3,126
300,7.9,32,"Space Grey",13,7,1,127
650,7.9,256,"Rose Gold",13,7,2,127
300,7.9,64,"Rose Gold",13,7,3,127
550,7.9,128,"Rose Gold",13,8,1,128
600,10.5,32,"Silver",13,8,2,128
400,7.9,256,"Space Grey",13,8,3,128
850,9.7,32,"Silver",13,9,1,129
550,10.5,256,"Silver",13,9,2,129
350,7.9,512,"Space Grey",13,9,3,129
750,10.5,256,"Silver",13,10,1,130
900,10.5,32,"Space Grey",13,10,2,130
850,7.9,256,"Space Grey",13,10,3,130
600,9.7,512,"Silver",14,1,1,131
1000,10.5,256,"Silver",14,1,2,131
1000,9.7,128,"Rose Gold",14,1,3,131
850,7.9,128,"Space Grey",14,2,1,132
800,7.9,32,"Space Grey",14,2,2,132
450,9.7,512,"Silver",14,2,3,132
1000,9.7,512,"Silver",14,3,1,133
950,7.9,128,"Silver",14,3,2,133
800,7.9,256,"Space Grey",14,3,3,133
650,10.5,64,"Silver",14,4,1,134
700,9.7,128,"Rose Gold",14,4,2,134
650,10.5,256,"Silver",14,4,3,134
750,7.9,32,"Silver",14,5,1,135
600,9.7,32,"Rose Gold",14,5,2,135
800,9.7,128,"Rose Gold",14,5,3,135
300,9.7,64,"Silver",14,6,1,136
800,9.7,64,"Space Grey",14,6,2,136
350,9.7,512,"Rose Gold",14,6,3,136
550,10.5,128,"Rose Gold",14,7,1,137
550,10.5,512,"Rose Gold",14,7,2,137
950,7.9,64,"Space Grey",14,7,3,137
450,9.7,64,"Space Grey",14,8,1,138
900,7.9,256,"Rose Gold",14,8,2,138
900,9.7,512,"Rose Gold",14,8,3,138
950,7.9,32,"Rose Gold",14,9,1,139
1000,7.9,128,"Silver",14,9,2,139
500,10.5,128,"Silver",14,9,3,139
950,10.5,128,"Space Grey",14,10,1,140
1000,9.7,256,"Silver",14,10,2,140
850,9.7,32,"Space Grey",14,10,3,140
600,9.7,256,"Rose Gold",15,1,1,141
700,10.5,64,"Space Grey",15,1,2,141
450,9.7,512,"Space Grey",15,1,3,141
950,9.7,64,"Silver",15,2,1,142
550,9.7,512,"Rose Gold",15,2,2,142
900,7.9,32,"Rose Gold",15,2,3,142
700,10.5,128,"Space Grey",15,3,1,143
700,9.7,128,"Silver",15,3,2,143
450,10.5,32,"Silver",15,3,3,143
550,7.9,32,"Silver",15,4,1,144
350,10.5,64,"Rose Gold",15,4,2,144
600,7.9,256,"Space Grey",15,4,3,144
950,7.9,64,"Space Grey",15,5,1,145
900,7.9,512,"Silver",15,5,2,145
600,9.7,128,"Rose Gold",15,5,3,145
600,10.5,64,"Silver",15,6,1,146
400,7.9,128,"Silver",15,6,2,146
1000,10.5,32,"Space Grey",15,6,3,146
1000,10.5,512,"Rose Gold",15,7,1,147
300,9.7,256,"Rose Gold",15,7,2,147
400,10.5,32,"Silver",15,7,3,147
750,10.5,256,"Silver",15,8,1,148
450,10.5,64,"Space Grey",15,8,2,148
650,7.9,64,"Rose Gold",15,8,3,148
1000,7.9,64,"Rose Gold",15,9,1,149
350,7.9,32,"Rose Gold",15,9,2,149
850,7.9,64,"Space Grey",15,9,3,149
750,7.9,128,"Space Grey",15,10,1,150
1000,9.7,128,"Rose Gold",15,10,2,150
750,10.5,64,"Space Grey",15,10,3,150
750,9.7,32,"Rose Gold",16,1,1,151
950,9.7,64,"Silver",16,1,2,151
850,9.7,512,"Space Grey",16,1,3,151
750,9.7,64,"Space Grey",16,2,1,152
900,9.7,64,"Space Grey",16,2,2,152
850,7.9,512,"Space Grey",16,2,3,152
500,7.9,256,"Silver",16,3,1,153
1000,7.9,128,"Silver",16,3,2,153
450,7.9,32,"Silver",16,3,3,153
450,9.7,64,"Silver",16,4,1,154
350,10.5,512,"Space Grey",16,4,2,154
300,7.9,256,"Rose Gold",16,4,3,154
500,7.9,128,"Silver",16,5,1,155
700,7.9,64,"Space Grey",16,5,2,155
650,10.5,32,"Silver",16,5,3,155
550,7.9,64,"Silver",16,6,1,156
900,9.7,512,"Rose Gold",16,6,2,156
800,10.5,32,"Space Grey",16,6,3,156
750,9.7,128,"Space Grey",16,7,1,157
650,10.5,32,"Silver",16,7,2,157
950,10.5,256,"Rose Gold",16,7,3,157
950,9.7,128,"Space Grey",16,8,1,158
500,10.5,512,"Silver",16,8,2,158
500,10.5,64,"Rose Gold",16,8,3,158
300,10.5,256,"Rose Gold",16,9,1,159
500,9.7,512,"Silver",16,9,2,159
400,10.5,128,"Rose Gold",16,9,3,159
350,9.7,32,"Rose Gold",16,10,1,160
1000,10.5,64,"Rose Gold",16,10,2,160
700,7.9,256,"Rose Gold",16,10,3,160
900,9.7,256,"Silver",17,1,1,161
450,9.7,512,"Rose Gold",17,1,2,161
600,7.9,128,"Rose Gold",17,1,3,161
1000,10.5,64,"Rose Gold",17,2,1,162
350,10.5,64,"Rose Gold",17,2,2,162
700,7.9,256,"Rose Gold",17,2,3,162
700,10.5,32,"Space Grey",17,3,1,163
750,10.5,128,"Rose Gold",17,3,2,163
750,7.9,256,"Space Grey",17,3,3,163
900,10.5,256,"Space Grey",17,4,1,164
950,9.7,64,"Silver",17,4,2,164
450,10.5,256,"Space Grey",17,4,3,164
400,9.7,128,"Rose Gold",17,5,1,165
800,7.9,128,"Rose Gold",17,5,2,165
600,10.5,512,"Silver",17,5,3,165
550,7.9,32,"Space Grey",17,6,1,166
550,9.7,32,"Space Grey",17,6,2,166
800,9.7,512,"Rose Gold",17,6,3,166
800,9.7,64,"Space Grey",17,7,1,167
350,7.9,32,"Rose Gold",17,7,2,167
800,10.5,256,"Space Grey",17,7,3,167
650,10.5,64,"Rose Gold",17,8,1,168
600,10.5,512,"Space Grey",17,8,2,168
900,10.5,256,"Space Grey",17,8,3,168
800,7.9,128,"Rose Gold",17,9,1,169
300,7.9,32,"Rose Gold",17,9,2,169
400,7.9,128,"Rose Gold",17,9,3,169
400,9.7,64,"Silver",17,10,1,170
1000,10.5,256,"Rose Gold",17,10,2,170
950,7.9,64,"Space Grey",17,10,3,170
900,9.7,64,"Silver",18,1,1,171
550,9.7,128,"Space Grey",18,1,2,171
800,10.5,64,"Space Grey",18,1,3,171
300,7.9,32,"Rose Gold",18,2,1,172
400,9.7,512,"Silver",18,2,2,172
600,7.9,32,"Rose Gold",18,2,3,172
850,9.7,256,"Silver",18,3,1,173
600,7.9,32,"Silver",18,3,2,173
350,7.9,128,"Silver",18,3,3,173
600,9.7,32,"Space Grey",18,4,1,174
1000,7.9,32,"Space Grey",18,4,2,174
300,7.9,256,"Silver",18,4,3,174
900,10.5,128,"Rose Gold",18,5,1,175
300,7.9,512,"Rose Gold",18,5,2,175
950,10.5,32,"Space Grey",18,5,3,175
450,7.9,256,"Space Grey",18,6,1,176
700,9.7,512,"Space Grey",18,6,2,176
600,7.9,64,"Rose Gold",18,6,3,176
350,9.7,32,"Space Grey",18,7,1,177
600,10.5,512,"Rose Gold",18,7,2,177
850,7.9,256,"Silver",18,7,3,177
350,9.7,128,"Space Grey",18,8,1,178
600,9.7,128,"Rose Gold",18,8,2,178
850,9.7,64,"Silver",18,8,3,178
950,10.5,64,"Space Grey",18,9,1,179
700,10.5,256,"Space Grey",18,9,2,179
450,9.7,32,"Silver",18,9,3,179
600,9.7,64,"Silver",18,10,1,180
1000,7.9,128,"Silver",18,10,2,180
350,9.7,64,"Silver",18,10,3,180
750,10.5,64,"Space Grey",19,1,1,181
450,9.7,256,"Space Grey",19,1,2,181
1000,10.5,512,"Silver",19,1,3,181
750,7.9,64,"Space Grey",19,2,1,182
400,10.5,512,"Rose Gold",19,2,2,182
550,10.5,256,"Rose Gold",19,2,3,182
800,10.5,32,"Rose Gold",19,3,1,183
1000,10.5,512,"Space Grey",19,3,2,183
650,7.9,128,"Rose Gold",19,3,3,183
300,10.5,64,"Space Grey",19,4,1,184
350,9.7,512,"Silver",19,4,2,184
950,9.7,128,"Silver",19,4,3,184
650,7.9,512,"Space Grey",19,5,1,185
750,10.5,128,"Rose Gold",19,5,2,185
650,10.5,64,"Rose Gold",19,5,3,185
650,9.7,128,"Space Grey",19,6,1,186
800,7.9,32,"Rose Gold",19,6,2,186
850,9.7,512,"Rose Gold",19,6,3,186
600,7.9,64,"Silver",19,7,1,187
750,7.9,64,"Space Grey",19,7,2,187
350,7.9,32,"Rose Gold",19,7,3,187
650,7.9,64,"Silver",19,8,1,188
800,9.7,128,"Silver",19,8,2,188
750,10.5,32,"Space Grey",19,8,3,188
750,9.7,32,"Silver",19,9,1,189
400,10.5,512,"Space Grey",19,9,2,189
550,7.9,32,"Silver",19,9,3,189
650,7.9,256,"Space Grey",19,10,1,190
350,7.9,32,"Space Grey",19,10,2,190
900,10.5,128,"Space Grey",19,10,3,190
650,7.9,64,"Silver",20,1,1,191
850,7.9,512,"Space Grey",20,1,2,191
750,10.5,256,"Space Grey",20,1,3,191
750,9.7,128,"Silver",20,2,1,192
700,9.7,128,"Rose Gold",20,2,2,192
400,10.5,256,"Silver",20,2,3,192
1000,7.9,128,"Silver",20,3,1,193
550,10.5,64,"Space Grey",20,3,2,193
350,10.5,64,"Rose Gold",20,3,3,193
1000,7.9,512,"Rose Gold",20,4,1,194
700,10.5,512,"Space Grey",20,4,2,194
500,7.9,256,"Rose Gold",20,4,3,194
950,9.7,128,"Silver",20,5,1,195
800,7.9,64,"Rose Gold",20,5,2,195
600,7.9,128,"Space Grey",20,5,3,195
450,9.7,32,"Silver",20,6,1,196
300,7.9,128,"Space Grey",20,6,2,196
750,7.9,32,"Space Grey",20,6,3,196
450,7.9,64,"Space Grey",20,7,1,197
550,9.7,128,"Rose Gold",20,7,2,197
450,9.7,512,"Rose Gold",20,7,3,197
600,10.5,32,"Space Grey",20,8,1,198
650,10.5,128,"Silver",20,8,2,198
550,9.7,64,"Space Grey",20,8,3,198
950,7.9,256,"Silver",20,9,1,199
350,7.9,512,"Rose Gold",20,9,2,199
550,9.7,128,"Space Grey",20,9,3,199
900,9.7,128,"Silver",20,10,1,200
600,7.9,128,"Space Grey",20,10,2,200
500,7.9,256,"Rose Gold",20,10,3,200
650,9.7,32,"Space Grey",21,1,1,201
650,9.7,256,"Space Grey",21,1,2,201
550,9.7,64,"Silver",21,1,3,201
350,7.9,512,"Rose Gold",21,2,1,202
800,9.7,32,"Silver",21,2,2,202
900,10.5,128,"Rose Gold",21,2,3,202
600,9.7,256,"Rose Gold",21,3,1,203
400,10.5,512,"Rose Gold",21,3,2,203
750,7.9,512,"Rose Gold",21,3,3,203
950,9.7,128,"Space Grey",21,4,1,204
350,7.9,256,"Space Grey",21,4,2,204
