"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
19,5,45,25,12,4,2,114
6,7,30,2,12,4,3,114
23,6,20,2,12,5,1,115
5,5,50,14,12,5,2,115
8,6,25,10,12,5,3,115
1,4,40,14,12,6,1,116
18,6,45,12,12,6,2,116
6,4,25,1,12,6,3,116
2,7,35,8,12,7,1,117
22,4,50,19,12,7,2,117
2,7,45,10,12,7,3,117
5,4,45,11,12,8,1,118
16,4,20,23,12,8,2,118
15,4,45,13,12,8,3,118
3,6,30,23,12,9,1,119
18,5,40,19,12,9,2,119
14,6,35,11,12,9,3,119
6,5,20,9,12,10,1,120
2,6,20,11,12,10,2,120
22,5,40,6,12,10,3,120
6,5,40,17,13,1,1,121
6,6,50,23,13,1,2,121
17,6,30,17,13,1,3,121
3,5,30,16,13,2,1,122
16,7,30,25,13,2,2,122
6,5,45,6,13,2,3,122
22,7,30,16,13,3,1,123
9,6,40,4,13,3,2,123
6,6,20,7,13,3,3,123
5,4,35,4,13,4,1,124
13,7,30,25,13,4,2,124
6,6,30,8,13,4,3,124
2,7,40,5,13,5,1,125
25,5,45,24,13,5,2,125
1,5,45,8,13,5,3,125
20,4,20,20,13,6,1,126
21,6,20,11,13,6,2,126
7,6,30,15,13,6,3,126
21,6,30,8,13,7,1,127
25,7,35,12,13,7,2,127
5,7,50,17,13,7,3,127
19,5,45,1,13,8,1,128
16,4,40,18,13,8,2,128
18,6,35,23,13,8,3,128
17,7,35,15,13,9,1,129
7,5,20,10,13,9,2,129
8,7,30,24,13,9,3,129
12,5,20,19,13,10,1,130
15,5,40,25,13,10,2,130
3,5,35,2,13,10,3,130
9,5,50,5,14,1,1,131
10,4,50,25,14,1,2,131
22,7,50,23,14,1,3,131
13,6,30,24,14,2,1,132
3,4,30,22,14,2,2,132
20,4,35,25,14,2,3,132
25,4,20,17,14,3,1,133
18,6,30,6,14,3,2,133
5,5,50,4,14,3,3,133
12,6,20,2,14,4,1,134
3,7,45,8,14,4,2,134
15,7,45,24,14,4,3,134
9,6,25,3,14,5,1,135
17,4,20,20,14,5,2,135
21,7,45,19,14,5,3,135
6,6,45,20,14,6,1,136
13,5,40,11,14,6,2,136
12,7,35,4,14,6,3,136
2,7,35,24,14,7,1,137
8,6,20,11,14,7,2,137
24,5,20,4,14,7,3,137
10,4,45,7,14,8,1,138
8,4,35,1,14,8,2,138
11,6,50,18,14,8,3,138
23,7,30,24,14,9,1,139
20,6,20,18,14,9,2,139
1,4,40,20,14,9,3,139
17,7,45,21,14,10,1,140
3,5,50,2,14,10,2,140
15,7,30,18,14,10,3,140
7,7,50,14,15,1,1,141
11,5,30,23,15,1,2,141
7,5,20,7,15,1,3,141
21,7,20,24,15,2,1,142
19,5,40,1,15,2,2,142
1,4,45,4,15,2,3,142
4,4,30,4,15,3,1,143
25,5,40,3,15,3,2,143
19,6,25,16,15,3,3,143
24,4,20,8,15,4,1,144
9,4,20,18,15,4,2,144
17,4,30,25,15,4,3,144
11,6,50,15,15,5,1,145
11,4,40,8,15,5,2,145
11,5,25,3,15,5,3,145
19,6,40,15,15,6,1,146
3,7,25,25,15,6,2,146
21,6,45,11,15,6,3,146
2,6,20,22,15,7,1,147
3,7,20,19,15,7,2,147
4,7,50,2,15,7,3,147
11,6,40,23,15,8,1,148
9,5,30,2,15,8,2,148
20,6,30,21,15,8,3,148
25,6,35,20,15,9,1,149
13,4,35,22,15,9,2,149
15,4,35,25,15,9,3,149
15,6,30,10,15,10,1,150
21,7,50,24,15,10,2,150
21,7,45,6,15,10,3,150
1,5,30,3,16,1,1,151
2,6,50,5,16,1,2,151
19,4,30,9,16,1,3,151
12,6,30,8,16,2,1,152
16,4,50,1,16,2,2,152
14,6,40,1,16,2,3,152
17,6,50,5,16,3,1,153
23,6,20,14,16,3,2,153
17,7,20,13,16,3,3,153
7,6,50,1,16,4,1,154
7,5,20,16,16,4,2,154
5,6,20,19,16,4,3,154
23,5,45,24,16,5,1,155
10,4,35,1,16,5,2,155
5,7,40,6,16,5,3,155
10,6,40,22,16,6,1,156
21,5,25,5,16,6,2,156
22,7,25,19,16,6,3,156
13,4,40,8,16,7,1,157
13,6,45,4,16,7,2,157
12,6,40,20,16,7,3,157
16,7,30,9,16,8,1,158
10,4,20,2,16,8,2,158
5,7,45,14,16,8,3,158
4,5,30,16,16,9,1,159
7,7,40,19,16,9,2,159
16,5,20,12,16,9,3,159
2,5,20,13,16,10,1,160
10,5,30,20,16,10,2,160
25,6,35,7,16,10,3,160
21,4,45,24,17,1,1,161
4,5,30,16,17,1,2,161
3,6,20,11,17,1,3,161
2,5,45,12,17,2,1,162
24,5,50,18,17,2,2,162
6,4,40,8,17,2,3,162
12,7,30,16,17,3,1,163
15,5,40,21,17,3,2,163
19,4,30,8,17,3,3,163
4,5,40,17,17,4,1,164
25,6,50,7,17,4,2,164
15,4,50,13,17,4,3,164
2,4,35,15,17,5,1,165
11,4,25,21,17,5,2,165
10,7,25,5,17,5,3,165
23,4,25,13,17,6,1,166
9,5,40,23,17,6,2,166
20,4,35,11,17,6,3,166
19,7,45,21,17,7,1,167
23,7,35,20,17,7,2,167
17,4,20,6,17,7,3,167
25,7,35,1,17,8,1,168
7,7,45,13,17,8,2,168
9,6,30,6,17,8,3,168
10,7,40,24,17,9,1,169
22,5,30,4,17,9,2,169
6,5,35,16,17,9,3,169
9,6,45,3,17,10,1,170
25,4,25,8,17,10,2,170
9,5,25,12,17,10,3,170
12,5,40,5,18,1,1,171
7,7,35,11,18,1,2,171
24,5,40,15,18,1,3,171
19,5,40,19,18,2,1,172
24,5,45,4,18,2,2,172
7,7,45,19,18,2,3,172
8,6,20,10,18,3,1,173
23,5,35,17,18,3,2,173
8,5,45,20,18,3,3,173
2,6,40,22,18,4,1,174
22,7,50,10,18,4,2,174
2,7,25,12,18,4,3,174
14,6,45,12,18,5,1,175
24,7,40,12,18,5,2,175
9,6,40,11,18,5,3,175
15,7,40,17,18,6,1,176
6,5,35,3,18,6,2,176
18,6,25,4,18,6,3,176
18,4,40,9,18,7,1,177
24,7,35,6,18,7,2,177
5,5,40,3,18,7,3,177
14,7,25,17,18,8,1,178
7,6,50,17,18,8,2,178
6,4,30,2,18,8,3,178
20,4,30,13,18,9,1,179
16,5,50,8,18,9,2,179
6,6,45,4,18,9,3,179
22,7,45,1,18,10,1,180
17,6,40,4,18,10,2,180
21,7,50,23,18,10,3,180
22,7,20,20,19,1,1,181
6,7,35,22,19,1,2,181
7,4,35,22,19,1,3,181
16,5,25,3,19,2,1,182
12,4,35,18,19,2,2,182
12,5,30,10,19,2,3,182
23,4,50,7,19,3,1,183
16,5,30,5,19,3,2,183
8,4,25,11,19,3,3,183
14,7,40,20,19,4,1,184
19,7,45,4,19,4,2,184
8,6,35,3,19,4,3,184
1,5,25,22,19,5,1,185
5,4,40,15,19,5,2,185
24,7,20,25,19,5,3,185
12,7,50,17,19,6,1,186
20,4,25,24,19,6,2,186
16,4,35,7,19,6,3,186
10,6,25,25,19,7,1,187
6,6,20,6,19,7,2,187
19,7,25,3,19,7,3,187
4,7,40,23,19,8,1,188
19,4,25,6,19,8,2,188
5,7,40,1,19,8,3,188
5,6,45,13,19,9,1,189
1,7,45,2,19,9,2,189
22,4,35,4,19,9,3,189
23,7,40,3,19,10,1,190
17,7,20,18,19,10,2,190
5,7,40,6,19,10,3,190
7,4,25,8,20,1,1,191
11,7,35,6,20,1,2,191
3,5,45,16,20,1,3,191
23,5,20,22,20,2,1,192
17,4,20,22,20,2,2,192
4,5,20,24,20,2,3,192
14,4,50,17,20,3,1,193
11,7,40,10,20,3,2,193
11,6,25,4,20,3,3,193
25,5,30,22,20,4,1,194
22,6,30,6,20,4,2,194
21,5,20,6,20,4,3,194
19,4,25,4,20,5,1,195
12,4,30,7,20,5,2,195
4,5,35,23,20,5,3,195
2,4,35,15,20,6,1,196
18,7,35,18,20,6,2,196
13,6,25,17,20,6,3,196
14,7,45,2,20,7,1,197
2,6,25,10,20,7,2,197
15,4,45,17,20,7,3,197
15,4,25,5,20,8,1,198
22,6,20,14,20,8,2,198
12,5,50,9,20,8,3,198
17,4,45,23,20,9,1,199
2,6,25,18,20,9,2,199
7,5,30,19,20,9,3,199
21,4,30,21,20,10,1,200
17,7,50,18,20,10,2,200
12,4,40,17,20,10,3,200
3,5,40,24,21,1,1,201
13,5,20,16,21,1,2,201
2,6,30,16,21,1,3,201
25,7,50,25,21,2,1,202
17,6,30,8,21,2,2,202
9,5,50,2,21,2,3,202
24,6,20,4,21,3,1,203
15,4,20,5,21,3,2,203
12,5,45,10,21,3,3,203
16,5,50,11,21,4,1,204
7,6,20,14,21,4,2,204
23,4,20,18,21,4,3,204
3,4,50,7,21,5,1,205
24,7,45,19,21,5,2,205
12,4,25,22,21,5,3,205
18,5,40,16,21,6,1,206
15,5,45,5,21,6,2,206
22,6,35,7,21,6,3,206
15,5,45,16,21,7,1,207
22,5,25,18,21,7,2,207
20,7,35,9,21,7,3,207
4,6,20,15,21,8,1,208
2,4,40,24,21,8,2,208
24,7,50,5,21,8,3,208
5,5,35,6,21,9,1,209
22,6,25,10,21,9,2,209
16,6,35,2,21,9,3,209
23,7,40,6,21,10,1,210
13,5,40,19,21,10,2,210
7,4,40,16,21,10,3,210
12,7,50,2,22,1,1,211
18,6,40,23,22,1,2,211
21,5,40,4,22,1,3,211
4,7,45,11,22,2,1,212
16,5,40,5,22,2,2,212
9,7,20,19,22,2,3,212
13,4,50,21,22,3,1,213
5,5,20,8,22,3,2,213
22,4,20,24,22,3,3,213
4,7,25,1,22,4,1,214
15,7,50,22,22,4,2,214
20,4,30,25,22,4,3,214
18,4,20,24,22,5,1,215
7,7,35,3,22,5,2,215
15,4,25,8,22,5,3,215
20,5,20,12,22,6,1,216
24,4,45,7,22,6,2,216
25,6,40,12,22,6,3,216
19,6,40,25,22,7,1,217
12,6,50,8,22,7,2,217
14,6,25,4,22,7,3,217
19,7,35,23,22,8,1,218
6,5,25,6,22,8,2,218
3,6,30,12,22,8,3,218
20,6,50,12,22,9,1,219
4,5,25,12,22,9,2,219
1,6,50,5,22,9,3,219
23,4,35,1,22,10,1,220
24,4,30,22,22,10,2,220
8,5,30,23,22,10,3,220
21,7,40,15,23,1,1,221
16,4,25,16,23,1,2,221
18,5,45,23,23,1,3,221
19,4,35,23,23,2,1,222
3,4,20,4,23,2,2,222
15,5,30,1,23,2,3,222
9,4,30,20,23,3,1,223
14,7,30,3,23,3,2,223
13,4,45,17,23,3,3,223
7,5,50,20,23,4,1,224
11,4,25,13,23,4,2,224
16,4,30,5,23,4,3,224
10,5,25,13,23,5,1,225
12,6,45,1,23,5,2,225
9,5,30,18,23,5,3,225
11,7,30,24,23,6,1,226
15,5,20,23,23,6,2,226
17,5,20,7,23,6,3,226
23,6,45,11,23,7,1,227
11,5,50,20,23,7,2,227
19,4,20,15,23,7,3,227
21,6,35,9,23,8,1,228
4,7,45,13,23,8,2,228
5,6,40,20,23,8,3,228
25,7,35,16,23,9,1,229
20,4,20,10,23,9,2,229
6,4,40,25,23,9,3,229
22,7,35,24,23,10,1,230
25,7,25,10,23,10,2,230
7,4,20,6,23,10,3,230
19,7,35,24,24,1,1,231
23,5,40,17,24,1,2,231
5,7,50,7,24,1,3,231
17,4,40,9,24,2,1,232
19,6,40,24,24,2,2,232
1,4,50,9,24,2,3,232
17,5,20,17,24,3,1,233
20,4,20,25,24,3,2,233
1,6,45,20,24,3,3,233
15,6,40,5,24,4,1,234
13,6,50,11,24,4,2,234
9,7,35,22,24,4,3,234
16,7,25,19,24,5,1,235
9,7,40,25,24,5,2,235
20,5,20,19,24,5,3,235
13,7,50,25,24,6,1,236
13,7,40,2,24,6,2,236
12,4,30,4,24,6,3,236
14,6,45,5,24,7,1,237
14,7,25,6,24,7,2,237
9,6,25,6,24,7,3,237
11,5,50,14,24,8,1,238
3,6,30,3,24,8,2,238
3,7,45,7,24,8,3,238
18,5,45,16,24,9,1,239
6,6,45,21,24,9,2,239
2,5,50,21,24,9,3,239
24,5,50,1,24,10,1,240
25,7,50,22,24,10,2,240
10,7,50,16,24,10,3,240
10,6,20,7,25,1,1,241
19,5,30,1,25,1,2,241
22,7,50,10,25,1,3,241
24,7,20,3,25,2,1,242
10,6,40,18,25,2,2,242
11,5,30,25,25,2,3,242
18,6,30,25,25,3,1,243
11,6,30,9,25,3,2,243
15,6,50,13,25,3,3,243
20,6,50,4,25,4,1,244
4,6,50,18,25,4,2,244
6,6,30,19,25,4,3,244
1,6,40,1,25,5,1,245
2,6,20,22,25,5,2,245
6,6,35,5,25,5,3,245
9,6,50,22,25,6,1,246
23,5,45,6,25,6,2,246
25,6,35,19,25,6,3,246
13,5,45,7,25,7,1,247
14,7,40,18,25,7,2,247
22,7,25,18,25,7,3,247
4,6,20,1,25,8,1,248
17,7,40,3,25,8,2,248
8,4,40,21,25,8,3,248
15,5,50,12,25,9,1,249
21,4,40,8,25,9,2,249
13,5,40,10,25,9,3,249
16,4,40,18,25,10,1,250
2,4,45,11,25,10,2,250
22,5,35,20,25,10,3,250
16,4,45,23,26,1,1,251
23,7,40,13,26,1,2,251
18,4,50,17,26,1,3,251
16,6,20,6,26,2,1,252
6,6,30,15,26,2,2,252
18,7,25,10,26,2,3,252
12,6,50,15,26,3,1,253
22,5,50,14,26,3,2,253
18,4,40,8,26,3,3,253
20,6,50,13,26,4,1,254
16,4,50,13,26,4,2,254
17,7,35,22,26,4,3,254
11,4,20,22,26,5,1,255
15,4,50,1,26,5,2,255
23,6,50,20,26,5,3,255
10,7,25,19,26,6,1,256
20,7,50,16,26,6,2,256
19,5,25,14,26,6,3,256
4,4,45,18,26,7,1,257
20,5,45,16,26,7,2,257
13,6,50,2,26,7,3,257
17,7,50,9,26,8,1,258
16,5,45,11,26,8,2,258
21,7,40,23,26,8,3,258
21,5,20,4,26,9,1,259
17,6,35,13,26,9,2,259
2,7,45,14,26,9,3,259
18,7,45,13,26,10,1,260
9,4,45,24,26,10,2,260
22,7,30,13,26,10,3,260
16,5,35,2,27,1,1,261
12,7,35,15,27,1,2,261
3,6,40,11,27,1,3,261
1,5,40,15,27,2,1,262
4,5,45,4,27,2,2,262
8,6,40,19,27,2,3,262
13,5,20,9,27,3,1,263
9,4,25,11,27,3,2,263
17,5,35,13,27,3,3,263
2,6,40,3,27,4,1,264
5,7,45,19,27,4,2,264
12,6,30,21,27,4,3,264
8,5,25,18,27,5,1,265
3,6,30,11,27,5,2,265
5,5,35,13,27,5,3,265
21,4,50,19,27,6,1,266
9,7,20,8,27,6,2,266
18,7,20,22,27,6,3,266
12,6,30,13,27,7,1,267
16,5,25,23,27,7,2,267
16,7,25,2,27,7,3,267
16,5,20,11,27,8,1,268
11,7,25,12,27,8,2,268
14,5,40,19,27,8,3,268
11,5,30,21,27,9,1,269
18,4,45,1,27,9,2,269
18,7,35,14,27,9,3,269
12,7,35,23,27,10,1,270
2,5,40,22,27,10,2,270
14,6,30,20,27,10,3,270
15,6,40,17,28,1,1,271
9,4,50,23,28,1,2,271
25,4,35,13,28,1,3,271
22,6,20,16,28,2,1,272
13,5,45,14,28,2,2,272
19,7,25,11,28,2,3,272
7,6,50,1,28,3,1,273
14,6,35,24,28,3,2,273
5,6,45,17,28,3,3,273
18,4,45,8,28,4,1,274
9,7,35,11,28,4,2,274
15,7,40,12,28,4,3,274
15,4,50,5,28,5,1,275
13,4,30,4,28,5,2,275
9,4,45,11,28,5,3,275
11,5,45,8,28,6,1,276
19,6,45,24,28,6,2,276
2,7,30,13,28,6,3,276
7,7,50,8,28,7,1,277
11,7,30,8,28,7,2,277
13,7,35,6,28,7,3,277
17,5,50,18,28,8,1,278
21,5,45,8,28,8,2,278
15,7,30,4,28,8,3,278
17,6,35,2,28,9,1,279
23,6,30,15,28,9,2,279
9,6,35,22,28,9,3,279
2,5,35,1,28,10,1,280
20,6,30,23,28,10,2,280
8,7,30,20,28,10,3,280
6,4,25,1,29,1,1,281
18,4,30,10,29,1,2,281
12,6,40,10,29,1,3,281
6,4,50,15,29,2,1,282
18,4,35,10,29,2,2,282
2,6,50,4,29,2,3,282
21,4,40,20,29,3,1,283
14,5,45,7,29,3,2,283
6,4,25,11,29,3,3,283
4,5,30,12,29,4,1,284
13,7,50,5,29,4,2,284
9,4,25,1,29,4,3,284
7,7,45,7,29,5,1,285
14,5,25,2,29,5,2,285
6,7,50,14,29,5,3,285
10,6,45,2,29,6,1,286
7,4,50,9,29,6,2,286
1,6,40,22,29,6,3,286
7,5,45,25,29,7,1,287
14,5,50,17,29,7,2,287
5,7,40,10,29,7,3,287
14,6,20,20,29,8,1,288
16,6,20,3,29,8,2,288
9,6,40,15,29,8,3,288
11,5,35,16,29,9,1,289
7,5,25,17,29,9,2,289
11,5,25,9,29,9,3,289
25,5,25,3,29,10,1,290
24,4,40,9,29,10,2,290
3,5,35,23,29,10,3,290
3,6,35,4,30,1,1,291
